run_id,t,generator,bus,q_market,r_up,r_down,q_final,q_max,up_cost,down_compensation,lambda_e,vc
6,1,NL0 1 coal,NL0 1,125.0,0.0,1.1111111111111143,123.88888888888889,155.55555555555554,0.0,0.0,5.0,5.0
6,1,NL0 10 coal,NL0 10,0.0,46.111111111111114,0.0,46.111111111111114,144.44444444444446,230.55555555555557,0.0,5.0,5.0
6,1,NL0 0 0 solar,NL0 0,50.0,0.0,45.0,5.0,50.0,0.0,224.55,5.0,0.01
6,1,NL0 1 0 solar,NL0 1,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
6,1,NL0 10 0 solar,NL0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
6,2,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,5.0,5.0
6,2,NL0 1 coal,NL0 1,80.55555555555556,0.0,0.0,80.55555555555556,155.55555555555554,0.0,0.0,5.0,5.0
6,2,NL0 10 coal,NL0 10,144.44444444444446,0.0,0.0,144.44444444444446,144.44444444444446,0.0,0.0,5.0,5.0
6,2,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
6,2,NL0 1 0 solar,NL0 1,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
6,2,NL0 10 0 solar,NL0 10,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
6,3,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,5.0,5.0
6,3,NL0 1 coal,NL0 1,130.55555555555554,20.0,0.0,150.55555555555554,155.55555555555554,100.0,0.0,5.0,5.0
6,3,NL0 10 coal,NL0 10,144.44444444444446,0.0,0.0,144.44444444444446,144.44444444444446,0.0,0.0,5.0,5.0
6,3,NL0 0 0 solar,NL0 0,25.0,0.0,20.0,5.0,25.0,0.0,99.80000000000001,5.0,0.01
6,3,NL0 1 0 solar,NL0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
6,3,NL0 10 0 solar,NL0 10,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
7,1,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,5.0,5.0
7,1,NL0 1 coal,NL0 1,125.0,0.0,1.1111111111111143,123.88888888888889,155.55555555555554,0.0,0.0,5.0,5.0
7,1,NL0 10 coal,NL0 10,0.0,46.111111111111114,0.0,46.111111111111114,144.44444444444446,230.55555555555557,0.0,5.0,5.0
7,1,NL0 0 0 solar,NL0 0,50.0,0.0,45.0,5.0,50.0,0.0,224.55,5.0,0.01
7,1,NL0 1 0 solar,NL0 1,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
7,1,NL0 10 0 solar,NL0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
7,2,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,5.0,5.0
7,2,NL0 1 coal,NL0 1,80.55555555555556,0.0,0.0,80.55555555555556,155.55555555555554,0.0,0.0,5.0,5.0
7,2,NL0 10 coal,NL0 10,144.44444444444446,0.0,0.0,144.44444444444446,144.44444444444446,0.0,0.0,5.0,5.0
7,2,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
7,2,NL0 1 0 solar,NL0 1,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
7,2,NL0 10 0 solar,NL0 10,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
7,3,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,5.0,5.0
7,3,NL0 1 coal,NL0 1,130.55555555555554,20.0,0.0,150.55555555555554,155.55555555555554,100.0,0.0,5.0,5.0
7,3,NL0 10 coal,NL0 10,144.44444444444446,0.0,0.0,144.44444444444446,144.44444444444446,0.0,0.0,5.0,5.0
7,3,NL0 0 0 solar,NL0 0,25.0,0.0,20.0,5.0,25.0,0.0,99.80000000000001,5.0,0.01
7,3,NL0 1 0 solar,NL0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
7,3,NL0 10 0 solar,NL0 10,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
